	tweet_text	molestia
78	Some bloody noise building here at Eden Park	1
79	My dad is the werrrrrst to ring when you have jet lag, the background noise like dishes, washing machine, kettle is insane	1
80	6/12/17 11:55 p.m. A group of was urged to party a little less hearty at a house after police received a noise complaint.	1
81	What the fuck is that bird noise?	1
82	None of us slept well last night. Kept hearing the front door make noise. Got up 4 times to check the deadbolt. #tired	1
83	The hoover is also an obnoxious noise	1
84	the women in this family make so much noise in the morning to wake everyone in the house up	1
85	Was wondering about the noise of my neighbors above, found out it was their #kids (parents not at home). They were doing #bottleflips. #play	1
86	Life right now is this disaster. No washer/dryer, construction noise all day every day, somebody… https://t.co/k6U3k2jOp2	1
87	I wasn't aware these obelisks made noise until I turned my sound on for once and tbh I'm a little creeped out https://t.co/2YJAHddFQq	1
88	I'm trying 2 sleep n I can hear my neighbour arguing. If ur gonna fight get it over n done with it 😂 and keep da fuckin noise down lol	1
89	Current status: drowning out office construction noise with Death Grips.	1
90	There is a frog AND a bird outside making noise right now. This is not going to end well since I need to throw rocks at both of them.	1
91	There's something making a beeping noise and I can't figure it out!	1
92	I swear you would think I live next to a giant gorilla with the amount of noise my neighbours like to make every day	1
93	This cricket would come by my window in the middle of the night making the most noise 😂🙄😒	1
94	I hate noise 😒	1
95	So guess who was dead tired from being out and walking all day but leave it to my brothers to make a lot of noise just after I fell asleep 😡	1
96	Never met anyone as pathetic as my neighbours fucking sneeze too loudly and the police are on the way with a fucking noise complaint	1
97	it has gotten to the point where im so sound sensitive that i had to chug down my cola so it stopped making that bubbly noise	1
98	I'll forever hate construction. They woke me up twice now and I can't fall asleep now cuz of the noise	1
99	if satan's children running upstairs in the empty apartment wake me up again w their noise!!!.. i'll probably wake up and grab a snack again	1
100	Wonder about #airpollution? Our skies have become infested with noise &amp; gas guzzling planes in uncontrolled flight paths. No planning needed https://t.co/zeGyQMFAwb	1
101	I heard a scratching noise.. I found out it was my master singing	1
102	i love having my window open but also every loud noise scares the shit outta me	1
103	DO NOT PLAY HARSH NOISE AT 3AM	1
104	My uber is making so much noise with his mouth as he chews	1
105	The firework noise giving me a bit of anxiety they sound insanely close	1
106	work until 7am and i can't even sleep because everyone decides to make noise and wake me	1
107	I hate generator. Because I so much hate noise.	1
108	Getting a slight headache with so much noise. The other place was away from the cars,	1
109	Can we please wait until the 4th to shoot fireworks?  I didn't have loud noise on my agenda tonight. 😒	1
110	the fireworks are annoying me, like I'm trying to be a hermit and watch horror movies, fuck your noise.	1
111	Why can't fireworks just be quiet? Like they're pretty and all but I'm so over the noise already.	1
112	Really don't understand why my family are obsessed with making so much noise in the morning whilst I'm trying to sleep????	1
113	If Daffy keeps making noise I swear I'll like... idk I'll do something about it &gt;:I	1
114	Trying to catch up on love island and my mum is making as much noise as she possibly can 😭😩	1
115	I love looking at fireworks, really hate the noise	1
116	oh good i think the neighbors are done setting off fireworks. hate the noise	1
117	Glad I got Vaeha to sleep through this noise	1
118	bruh these folks upstairs keeping up too much noise😒😒😒	1
119	im so sleepy but my fucking neighbour is making noise AND I CANT SLEEP	1
120	Oh my God, both my little cousins are on their iPads at full volume with ceebeebies on and this is noise hell.	1
121	why do guys make so much noise in the bathroom?	1
122	"This construction noise was so loud, then I drove a few blocks &amp; realized it was a drone.
Then a mile more, it's me! https://t.co/6SABe5TN8A"	1
123	Apparently there is a brush fire near us so there is so much helicopter noise going on right now and sirens	1
124	Wtf...did my neighbor just shoot his dogs? I'm scared to look outside to see why that noise was.	1
125	there is too much noise i feel like i can't breathe	1
126	Fuck ALLLLL that noise 💯😴	1
127	There's a weird ass noise and I'm pretty sure it's my dryer and my parents won't go down to check and won't let me check either 🙄😩	1
128	My street used to be the worst street in Dorchester. We made it to quiet! Now a whole new wave has come. No violence. All noise.	1
129	"I'm at the desk at my weekend job and a guest calls down to complain about ""5 black girls making too much damn noise in the hallway."""	1
130	That fucking amber alert scared the shit out of me omg I didn't know the noise worked with earphones on I'm triggered 😩😭😭	1
131	I freakin hate the amber alert noise...scared the crap out of me 🙃	1
132	2x fast jets just gone over, trouble is little or no contrails this time of year so u are scanning for fast noise😡either 🇬🇧Typhoons/🇺🇸F15's👍	1
133	Acceptable for your drivers @Ocado to deliver at midnight, make as much noise as possible &amp; leave the engine running on a residential rd? https://t.co/qgHo3k4aOn	1
134	"I hope wherever I move to doesn't have this much background noise tho 😩
Like I swear if imma have to sound proof a room I will 😂"	1
135	You know your getting old when the noise from a festival annoys you,😌	1
136	i heard a noise from outside and my mum was vacuuming the garden	1
137	I'm just trying to get some sleep on this coach to the airport and there is a kid behind me making all kinds of noise. I am so cranky. 😩🔫	1
138	When you can't tell if the noise you just heard is thunder or a gun shot.. #SketchyNeighbors	1
139	to the one beside me at the bus: freakin hell wear earphones, you are shoving that huge noise through my ear im trying to sleep ._.	1
140	I hate how my roommate turns off the AC at night because the noise wakes her up.😒 It's like 80 in our apartment..	1
141	Can't get proper sleep, too much noise.	1
142	Why do birds like to make so much noise in the morning. Go back to sleep ffs	1
143	"People that hoot for more than a second.. You are makiny a noise!  YOU ARE IRRITATING!...  ""BUT DID YOU DIE?!!!!! """	1
144	Tell me why everyone has been making as much noise as possible since 8am	1
145	there's so much noise outside and i thought it was gun shots but it's actually just fireworks	1
146	I stg the people that live above us roll around on the ground all night.. idk how someone can make so much noise 🙄😤	1
147	Loud banging noise from air ducts @MondialRW continue.	1
148	It's never good when the train pulls away from the station and makes a huge thumping noise between the carriages 😨	1
149	Why you making all this noise!? It's 2 am bitch y no es tu casa	1
150	an ambulance just pulled up to the harsh noise show	1
151	So basically my neighbors decided to make a noise again :))))) no joke I want to murder someone	1
152	Mother nature can you pls turn the noise down, I'm trying to sleep.	1
153	these kids be making so much noise in the morning 🙄	1
154	This noise from grant baraat.. urgg. And they're standing right outside the house.	1
155	can you stop making noise before  I throw my migraine at you	1
156	Toronto: can't tell if 1:26 AM noise outside window is raccoon or kidnapper	1
157	The wind and a high pitched rattling noise kept me up the entire night:( I'm so tired.	1
158	Fucking neighbours and there loud noise at this time 😡😡😡😡	1
159	I hate the noise the washing machine makes when it's off balance😐	1
160	The crowd in Toronto was loud but The noise at London is crazy!	1
161	there is a noise outside exacttly like a spaceship landing	1
162	I hope the air-conditioner doesn't make that noise all night... best believe I'll check into another hotel if it does.	1
163	That loud noise you just heard was me running through a wall at my hotel in Spartanburg after hearing Bill Pullman's Independence Day speech	1
164	There's a scary noise nearby. It's either someone snoring incredibly loudly or it's a bear. Hoping bear...at least that'll leave eventually.	1
165	"5 hours sleep is better than none!
The noise of M1 traffic woke me up, as well as a nightmare, I had about corrosive, dangerous chemicals."	1
166	PEOPLE... DO NOT GO 50+ mph OVER THE FUCKING BUMP BECAUSE THE LOUD ASS NOISE WAKES ME UP EVERY SINGLE FUCKING NITE ! SLOW THE FUCK DOWN ! 😤	1
167	Is 9am too early to mow your lawn on a Saturday? Is that too early to make that noise? I have a lawn I need to mow.	1
168	I'm so tired of not being able to sleep cause there's always so much noise going on here	1
169	What is that goddamn noise outside my house its so loud and disturbing ffs	1
170	All day long gardeners next door polluting the air and increasing noise level. I am ever so sick. Tried to float... https://t.co/VQpCbmoL57	1
171	Officially a tita who can't sleep because of noise	1
172	mom took the dog and chained it under my window. this fucknut is making noise 😩	1
173	Would vigilante justice for excessive noise convince @LBofBexley to have some competence? Would they rather build more gold flats?	1
174	Is it just us or are the Park Forest cicadas louder than front row at a Dubstep concert? No respect for our noise ordinance. https://t.co/USadhRgPsw	1
175	I've never seen my mothers upstairs neighbors, but I'm assuming their large because they make the most fucking noise walking 😑	1
176	Omg people above us making so much noise at 2am!!!	1
177	Tooo fed up with this background noise of child crying 😕😕😒😒 i sooo wanna give him a decent chappair 😕😕😕🙄🙄	1
178	We don't really have noise issues on our block but tonight was something else: dear neighbors 4 houses down: we called the cops on yo ass	1
179	my dog is barking at every damn noise she hears i'm gonna kms	1
180	My flatmate is using my sound system to make a noise while I study... I don't mind really but he's playing Trap music. That's my issue.	1
181	Mowing done, gosh I hope the noise didn't bother anyone #noisynighttimeneighbors #learnrespect #stilltired https://t.co/TNxjWxbpRn	1
182	too much noise	1
183	This dude is taking notes in church on his phone with the noise-click on...	1
184	It's like my neighbor purposely makes noise at 7am right next to my window😤	1
185	There's nohung I hate more than when I'm sleeping and people KNOW I'm sleeping but still choose to make noise.	1
186	The noise my neighbor makes when coming back home. Ey woman 👩 chilishani. It's hard to go back to sleep. Let me go ask for sugar	1
187	Can one report a neighbour for excessive noise? I really dont know whats going on in that house....	1
188	i had fprgot that i made my alarm noise twenty four and i almost had a heart attack that shit was So loud 😖	1
189	DEAR CRAZY LADY WHO NEEDS TO SHOUT EVERYTHING EVERY SINGLE NIGHT, SHUT YOUR FREAKING NOISE HOLE BEFORE I DRIVE MY CAR THROUGH YOUR WALL	1
190	Why do people gotta make noise with their shit engine	1
191	Wooaaahhh , I'm not a snitch but my neighbour is testing my patience! ! The noise😒😒😒😒	1
192	This is how my research looks like on school holidays. Hard to focus with all the noise!… https://t.co/EWrIA8H2hQ	1
193	There's some kind of light effect happening in the sky over London right now, sometimes followed by a loud noise. Anyone know what it is?!	1
194	I don't know what's worse, my neighbors gen or their noise when the gen is off	1
195	Sitting in my living room feeling distressed by traffic noise but lacking the strength to get up and close the window.	1
196	I can't tell if the noise outside my window is a burglar or my neighbors being annoying outside at 12:30 at night. Either is plausible.	1
197	Holy shit how can my parents sleep through storms in their room? The wind hits the window and makes the loudest fucking noise...	1
198	I swear to god my brother is purposely making as much noise as possible because I am hungover	1
199	lol says the girl whos on her phone complaining abt the noise pollution in the laboratory	1
200	from outside comes a constant noise best described as revelry	1
201	I hate the cars that are all muffler like get your weak ass, non fast ass car out my face making all that unnecessary ass noise	1
202	Hey @570traffic what's the noise at Northfield and Davenport in Waterloo? Paving machines? It's been super loud since 7am.	1
203	"I woke up thinking, ""what's all this noise"" and it was the rain ☔️"	1
204	As if hector slept through all of that episode and now he's gonna come make noise just as I'm about to sleep	1
205	why does everything make a louder noise when you're trying to be quiet ????	1
206	The joy of living near to a main road?  A very nice man with a pneumatic drill has just turned up to give me some background noise tonight	1
207	These ugly ass kids making to much noise 😒	1
208	F**k those people making noise in study room..You want to discuss??Find a meeting room stupid arsehole	1
209	At the bar with my earphones on to max out the noise of babbling chicks... #ImBusy	1
210	My mams having a conference call in the living room so I have to be quiet but I really want my crisps! They make too much noise😭	1
211	Some lady is preaching at the bus stop with all the noise. https://t.co/OEjJdyNOQg	1
212	All I'm hearing is the screeching noise coming from idiots drifting there cars #pleasestop 🙄	1
213	Heard a noise  and it's almost 3 am aaaAaaaAA	1
214	That crowd noise on the depth chart..	1
215	As i was walking in the neighborhood today i heard a weird noise. I was getting closer and closer to the trash thingy idk what it's called	1
216	i killed a fly midair and the noise it made when it splattered on the ground. ... . it was terrible	1
217	It's too hot to sleep with my window closed but there was just some weird noise and now I'll never be able to sleep sos send help	1
218	When your @WirralCouncil gives permission for a loading bay behind your garden wall for @IcelandFoods and @asda like this all day 😡#noise 😡 https://t.co/bc6khg1pyd	1
219	Am I the only one that gets annoyed with the silence as it's not silent enough. Like the outside is making this vibrating noise... #help	1
220	this tweet is in solidarity with anyone who has dealt with or is currently dealing with extended periods of construction noise	1
221	"Neighbor 1 called cops on neighbor 2 for noise 

N2 set up flood lights on N1 that run all night 

Lmao"	1
222	The construction at our place needs to finish already. The noise is disrupting my sleep. 😩	1
223	I'm glad school is starting soon so these cocksuckers across the street won't be making so much noise.	1
224	gert listens to noise and blasts it really loud and shadow is dying but i cant do essays	1
225	My neighbors are such losers, they just hang out in their garage, play loud music, and make that loud engine noise with their cars. EVERYDAY	1
226	Hit by the wind, the wooden fence is making a scary noise	1
227	Me and my brother can't sleep because of noise pollution of my parents and uncle snoring #horrible #suckstobeus	1
228	there is definitely something outside my window making noise and i have 0 idea what it is but it sounds like a voice so	1
229	Our building ain't neverrrrrrrr smell like dipers until the new neighbors moved in😩 bitch keep making all that noise I'm reporting her🤷🏽‍♀️	1
230	Theres a fly in my room that only decides to make noise when im about to fall asleep and im going to smite him from this fucking earth	1
231	"Love how Beth decides she's staying at mine tonight because she ""loves sleeping at my house"" but the noise she makes whilst sleeping😩😩😩😂"	1
232	I was just dead sleep and I heard this big ass noise I thought it was a bomb and now I'm scared and awake 🤦🏾‍♀️	1
233	pussy run everything fuck that noise	1
234	Noisy neighbors SUCK! Idiots. I hate when they're quiet all day but start making noise at night.	1
235	"Heard a noise outside and was scared for a second then I realized: it's just birds chirping 😳🐦
#painsomnia"	1
236	I can't sleep bc my bird is playing with his toys &amp; it's making too much noise	1
237	Incredible noise from the fly-past of the 2nd Tactical Wing of the Belgian Air Force, an end to the services at #Passchendaele100 https://t.co/P6DtI4lwuC	1
238	I wonder what he's dreaming about making all this noise😒🔪	1
239	She would have to get smacked making all that damn noise while eating. Close yo mouth😂	1
240	&amp; at work they were mowing the grass too my goodness that noise annoys me	1
241	This train needs a good oiling. That squealing noise went straight through my head. 😣	1
242	Stuck on a train with the most abhorrent ill-behaved brats. Making more noise than all other children on this carriage combined like fuck up	1
243	It's 7 am &amp; there's nothing but construction outside my house &amp; they make so much noise &amp; it's frustrating @cityofmesquite	1
244	I hear a noise coming from an apartment in my building that's either a baby crying or a wolf howling but hopefully not both.	1
245	I'm gonna need Toby and Felix to stop making so much damn noise so I can go back to sleep!	1
246	.@KCMOHealthDept receives noise complaints on music, generators, and trash trucks.  #kcstat #itstooloud	1
247	fuck my neighbors for letting their dogs howl at my dog, he's terrified of any noise now	1
248	My chinchilla won't stop making so much noise 😭	1
249	*10 second long screeching noise* JOSEPH hot damn	1
250	The view out my window, lest you thought I was hysterical over the construction noise for nothing.... https://t.co/jR8WEwaikv	1
251	It's not really hot outside, but hot enough I haven't been able to sleep, plus the noise of the generator next door is driving me bonkers.	1
252	The only thing bad about staying at a youth hostel is the youth: the noise and inconsideration 24/7.	1
253	The noise level is mad crazy yo!	1
254	I can sleep despite the noise from the music tent. But hearing a flamethrower next to my kids' tent keeps me awake. :-( #SHA2017	1
255	We've called noise control. Can't work out which house it's coming from &amp; the people in the street don't look friendly (says J who went out)	1
256	The cricket outside is going to make me insane. I went around turning all the electronics off before realizing what the high pitch noise was https://t.co/82gY7RJoGS	1
257	Drunk-people-singing noise is echoing outside.. My home town is waay too much of a quiet rural place to deal with this.. its only 9pm too!	1
258	Judging by the noise that's blaring through my window, this is a yearly occurrence 🙄 https://t.co/L72LamY1ub	1
259	I'm watching 7 kids right now, I must be crazy.. they play together well but the noise.. is LOUD	1
260	my mama really came home making all this noise!	1
261	"My neighbors are always having a party 
Making noise in the neiborhood ! 
Whats worst is that i am never invited 😑"	1
262	Wow the people living above darius' apartment make so much fucking noise. I took a nap for 3 mins. THREE MINS.	1
263	. @MayorRichThomas the noise level at this concert is unacceptable.	1
264	it's 11pm and my neighbors won't stop making noise	1
265	I had such an uneasy sleep &amp; my cold got 10x worse &amp; the builders made SO MUCH noise	1
266	Can't sleep..... so I guess I'm gone wait till my lil sister catch the bus cause right now she making too much noise🤦🏾‍♂️	1
267	Oh my god... the noise from planes taking off @LondonCityAir is driving me mad!! We were here before you &amp; you want to expand?!  😡😡😡😡😡😡😡	1
268	The worst thing about traveling in a bus full of primary school kids is the noise pollution! 😩😩😩	1
269	All alone in my new house and I heard a noise come from the basement there's absolutely no way I'm going to sleep😢	1
270	Never understood why guys think it's cool to make laps around sonic making as mush noise as possible 🤷🏻‍♀️	1
271	#NSWpol should also force @westconnex to plant mature trees &amp; shrubs to block out the noise as it's bloody ridiculous the amount of noise	1
272	🗣WHO TF IS UPSTAIRS MAKING ALL THAT NOISE ?!?	1
273	Construction noise at @VPL is virtually unbearable...ugh...	1
274	That stupid amber alert noise almost gave me a heart attack smh	1
275	It's 3:30 am and for going on 5 hours my neighbors have made so much damn noise😡😡😡 my child is asleep you inconsiderate fucks	1
276	The alarm clock is the worst noise in the world	1
277	"A haiku about the current noise levels in my flat:

Pipe bands on the Green
While neighbours are hammering
Please shut the fuck up"	1
278	"Overheard: ""The highway is noisy, what are you going to do about it, I pay a lot of taxes, I shouldn't have to hear this noise!"" #crazyfuck"	1
279	After 9+ weeks of constant BEEP BEEP BEEP+ road construction outside my #YEG home, a research grant on effects of said noise is warranted	1
280	Guys never forget to wear earplugs to concerts and parties and whatever. I used to never do it and now i have a permanent noise in my ears😅	1
281	Omg forgot for a second that I'm home and not in my hotel room. The cats made a noise in the dark and I was like WTF!!	1
282	Why do the old northern rail trains make so much noise and screech like demons rising from the depths of hell	1
283	I usually am fine when I'm by myself.. but lately any sound or noise makes me jump and get all scared 😂🙈	1
284	did y’all know that the noise cicadas make are actually as loud as a motorcycle engine but they hide so u can’t hear it as well	1
285	Idk who keeps making all this noise at night but I'm not having it https://t.co/GogdGpyit2	1
286	I guess I missed the memo about the new routes the airport decided to follow -- the enormous amount of noise near me has grown. 😕#Nashville	1
287	stop making a weird noise wtf	1
288	The birds all hop out/of the garden to see what/is making that noise	1
289	Dude on plane having phone conservation at full noise. Not ideal. #phoneettiquette	1
290	Just saw two huge jets fly overhead. Noise was deafening but hella impressive.	1
291	im scared its like a plane is taking off next to our apartment and its 3.30 am i cant see anything and i cant sleep bc of the noise	1
292	nights like these make me wish my truck didn't make noise //: I want a strawberry lemonade again 😢😂	1
293	So, the noise today is a little better than the noise yesterday. That's something to sleep on, I guess.	1
294	On Monkland Avenue, construction is getting to residents, say noise, closed sidewalks too much. @Global_Montreal https://t.co/7UaxULmw5Y	1
295	"There is a loud hammer noise outside 
It has stressed both me and the cat out lol

#fml"	1
296	Seriously My neighbors for up stairs hasn't went to bed and still making noise 😡😒 https://t.co/jPYjkCSUuz	1
297	There's a social contract in open, shared office spaces that you make as little non-work related noise as possible. My coworkers disagree	1
298	My neighbors stay being loud and making noise. It's Tuesday, can y'all stfu for once please?	1
299	The iPhone alarm sound is the most annoying noise ever	1
300	Like wtf are they up so early making all this damn noise 🙄nope they are def going back to sleep soon	1
301	Who the fuck decided the evening shift starts at 2pm now fucks this noise	1
302	They play dhole under name of culture earn money well, what do we get? noise pollution for 1and 1/2 month. Police doesn't care. @CPPuneCity	1
303	These jets keep flying over the barracks making all that damn noise nigga GO TO SLEEP	1
304	The noise the wind is making low key scary	1
305	My grandmas toothbrush just came on randomly around 3:03 AM. Weird. It took me until now to figure out whay that damn helicopter noise was	1
306	"Kinda mad about the cricket in my room. 
Kinda like the noise it makes."	1
307	I was having a dream and this annoying noise kept happening in it,turns its it was the 6 missed calls from my mother and I'm in trouble oops	1
308	Wanted an early night, but helicopter overhead. I'm lucky enough to live on an otherwise quiet street so the noise really stands out.	1
309	Can you keep it down... About that noise.	1
310	You know your neighbors are asses when they start a damn bob cat at 6:15am and the noise ordinance for the city is 7AM! Thanks	1
311	the default background noise in my home is gun shots and people being murdered	1
312	Why do houses make the most noise at night when ur trying to sleep and not get killed by intruders	1
313	Hearing a constant machine gun noise at every settlement I travel to. 😐	1
314	"#asksticks
When you arw searching a vehicle can you take the keys out of the ignition to stop that annoying noise?"	1
315	Downloaded a white noise app for sleep and one of the options is a vacuum running. WHO IS THAT FOR? How does that help anyone fall asleep???	1
316	Can I call the police for the noise next door? Sick and tired of this so called party that was suppose to end at 8 pm	1
317	leaving home early @Havebury @BuryStEdsPolice  music blaring, violent noise blasting peaked at 95 decibels from flat above wish I could move	1
318	The littlest noise wakes me up	1
319	why are my neighbors making sm noise at 7 AM OMG	1
320	Whoever stays above me is always making too much noise	1
321	Tired of these airplanes overhead dumping fuel, doing dives, no baffles, too low. No need for all this noise and risks overhead. #Azusa	1
322	You'd think living by the sea is peaceful but it's not, it's screeching birds and fog horns and the unsettling noise of boat engines humming	1
323	Making all that damn noise 🙄	1
324	The noise is unbelievable 😀 #flyingscotsman #locomotive #locomotives #train #trains… https://t.co/dd5ElsLQkj	1
325	Of course on my day off the maintenance guy has to come and make a shit ton of noise	1
326	When noise erupts from the baby monitor 35 minutes early... 😱 #naptime #itsNOTtimeyet	1
327	Thats enough loud fan noise 4 me, what we on tonight?	1
328	Apparently there's no limit to the amount of noise my neighbour can make putting his  bin out	1
329	Something in my dishwasher keep making a noise blowing me	1
330	We've been back in the city for 2 hours and I'm already overwhelmed with the amount of noise	1
331	y'all i'm at my grandmas house in the attic room and i hear a strange ass noise	1
332	We were awoken at 5am by the weirdest noise. Took ages to realise it was a Halloween prop from years ago - a bag had fallen on the button https://t.co/l02mfhqbVY	1
333	The same beeping noise has been going off outside my apartment since yesterday morning, and I'm about to lose it. 🙃🙃🙃🙃	1
334	Uneducated morons making noise so I can't study used to do this to me at work too if I start studying they will talk on phone want them dead	1
335	Cbf with noise at this hour 😡	1
336	Just spent like 30 minutes searching for my room for whatever is making this buzzing noise and it's the smallest bloody fly ever	1
337	I hate how noises them police helicopters are they make everything shake and it's just a constant noise 🙄	1
338	The last thing I need today with a banging headache and stinking cold is the constant bloody noise from the shitty bloody seagulls.	1
339	My neighbors are having a party. I can't explain what the noise is like. Thought I'd have a peaceful rest today.	1
340	"Most annoying noise ever- 
Your iphone charger disconnecting and reconnecting and disconnecting and reconnecting and disconnecting"	1
